detector,n_pairs,min,max,median,mean
mtcnn,45,0.875226,0.990004,0.949553,0.947128
opencv,45,0.738562,0.995737,0.933163,0.915254
retinaface,45,0.895714,0.992163,0.958358,0.952748
ssd,45,0.853872,0.990585,0.946605,0.937365
yunet,45,0.881456,0.980206,0.959264,0.9508
ALL,225,0.738562,0.995737,0.950273,0.940659


https://www.zennioptical.com/eyeqlenz
